icon,title,claim,reality,example
"🧮","The ""Combined Experience"" Math","100+ years of combined AI experience","4 founders x 25 years each? LinkedIn reveals: 35 years total. In AI specifically: 4.","Apparently time moves differently in startup land."
"🏦","The ""Senior Bank Executive""","Former senior executive managing trillions","FINRA shows no registration. LinkedIn reveals ""Technology Project Manager"" overseeing CRM upgrades.","By this logic, the night janitor at Blackrock also ""worked with trillions""."
"📚","The Revolutionary Terminology","Financial AGI with Cognitive Knowledge Orchestration (TM)","Google Scholar results: 0. Academic papers: 0. Peer reviews: 0.","Invented terminology that sounds impressive precisely because no one can evaluate it."
"🔬","The Impressive Case Study","A leading biotech consortium reduced timelines by 73%","""Which consortium?"" -> ""Confidential."" ""Can we speak to them?"" -> ""They prefer not to be contacted.""","The only thing verifiable is that someone typed ""73%."""
"🤖","The AI-Generated Business Plan","Operationalizing cross-functional synergies through AI-native methodologies","This sentence could describe any software. Or a toaster. Or nothing at all.","Pro tip: If you can replace ""AI"" with ""blockchain"" and it still works, it says nothing."
"🎭","The Exclusive Demo","Sign this NDA, provide sample data, then we'll schedule a preliminary discussion","Translation: ""Limit demos"" = no working demo. ""NDA required"" = legal cover for nothing.","Real platforms: ""Here's a sandbox, try it yourself."""
"™️","The Double Trademark","ShowMio™™ — yes, two trademark symbols","That's not how trademarks work. One ™ means unregistered claim. Two means nobody proofread... or nobody cares.","When even the brand name has a copy-paste error, imagine the codebase."
"📊","The Round Number Parade","3x engagement! 60% faster! 40% fewer tickets! 80% faster insights! 90% accuracy!","Five stats, all suspiciously round, zero citations, zero methodology, zero named customers.","If your metrics end in 0 and have no source, they came from the marketing meeting, not the data team."
"👻","The Ghost Testimonial","""100% satisfaction"" — Centre Director, Early Learning Centre","No name. No specific organisation. No way to verify. Could be the founder's mum.","Real testimonials have real names and real companies that you can actually Google."
"🔄","The Circular Proof","Try our AI demo — ask it about our platform!","The demo proves itself by... talking about itself. That's not proof, that's a chatbot reading its own marketing page.","Asking an AI ""are you good?"" is like asking a used car if it runs well."
"🌍","The Trust Mirage","Trusted Across Industries — Education, Healthcare, Legal, Research...","Eight industries claimed. Zero named organisations. Zero logos. Zero case studies. Just a grid of icons.","'Trusted' by whom? By the designer who made the icons, apparently."
"📱","The Phantom App","Download on the App Store / Get it on Google Play","App store links on the website but... have you actually searched for it? Is it there? Does it have reviews?","Pro tip: Always check the store listing independently. Linking isn't shipping."
"⏱️","The 2-Minute Miracle","2 Minutes to Go Live — start chatting instantly!","Enterprise AI platform with security, analytics, multi-language support, role-based permissions... live in 2 minutes?","If setup takes 2 minutes, support will take 2 years."
"🏢","The Enterprise Facade","Enterprise Security — multi-layered protection, access control, organizational isolation","No SOC 2 mentioned. No ISO 27001. No penetration test results. No audit reports. Just adjectives.","'Enterprise-grade' without a certification number is just a font size."
